domain_code,page_title,count_views
eo,la_romano_de_ida,9
eo,uzanto:dario_aralezo/provejo,9
eo,fediverso,8
eo,kategorio:distrikto_domažlice,8
eo,kategorio:distrikto_kolín,8
eo,malfidelo,8
eo,nanoteknologio,8
eo,vikipedio:internacia_vikipedio,8
eo,distrikto_chrudim,7
eo,distrikto_domažlice,7
eo,distrikto_pardubice,7
eo,distrikto_tachov,7
eo,kategorio:distrikto_chrudim,7
eo,kategorio:distrikto_tachov,7
eo.b,ĉefpaĝo,5
eo.b,esperanto_por_komencantoj,2
eo.b,specialaĵo:lastaj_ŝanĝoj,2
eo.d,ĉefpaĝo,5
eo.d,email,3
eo.d,steil,3
eo.d,efiki,2
eo.d,jemandem_eine_handbreit_wasser_unter_dem_kiel_wünschen,2
eo.d,ant,1
eo.d,campaign,1
eo.d,efikecoj,1
eo.d,fallacy,1
eo.d,getto,1
eo.d,korpo,1
eo.d,psikologo,1
eo.d,specialaĵo:serĉi,1
eo.d,vikipedio,1
eo.m,vikipedio:ĉefpaĝo,45
eo.m,specialaĵo:serĉi,42
eo.m,special:search,12
eo.m,esperanto,4
eo.m,-,3
eo.m,deksesuma_tempo,3
eo.m,dosiero:simone_de_beauvoir_1955.jpg,3
eo.m,giuseppe_conte,3
eo.m,bahaa_kredo,2
eo.m,bastonpano,2
eo.m,dosiero:black-chested_snake-eagle_(circaetus_pectoralis).jpg,2
eo.m,dosiero:germania_1_marco.jpg,2
eo.m,esperanto-movado_en_irano,2
eo.m,esperanto-simbolo,2
eo.m,etiko_(spinozo),2
eo.m,facebook,2
eo.m,feminismo,2
eo.m,gusztáv_ritter,2
eo.m,herbejo,2
eo.m,kastelo_de_tiszadob,2
eo.m,kuketo,2
eo.m,mariĥuano,2
eo.m,melinde_van_damme,2
eo.m,mineralo,2
eo.m,modernismo,2
eo.m.b,uzanto:karol_ranieri,1
eo.m.d,geier,2
eo.m.d,jemandem_eine_handbreit_wasser_unter_dem_kiel_wünschen,2
eo.m.d,specialaĵo:lastaj_ŝanĝoj,2
eo.m.d,ĉefpaĝo,2
eo.m.d,-,1
eo.m.d,aldono:universala_vortaro,1
eo.m.d,baza_vortaro_en_mandarena_lingvo,1
eo.m.d,encargado,1
eo.m.d,sankta_romia_imperio_de_germana_nacieco,1
eo.m.d,transitiva,1
eo.m.d,zorgi,1
eo.m.d,ŝajni,1
eo.m.d,яблоко,1
eo.m.d,الجمهورية_العربية_الصحراوية_الديمقراطية,1
eo.m.n,ĉefpaĝo,2
eo.m.n,barato_akiras_sian_unuan_nuklean_submarŝipon,1
eo.m.n,kategorio:3-a_de_februaro_2015,1
eo.m.n,kategorio:historio,1
eo.m.n,kategorio:substancoj,1
eo.m.n,nova_sud-kimrujo_senkrimigis_aborton,1
eo.m.n,ŝablono:lanlin-situobildo_por_regiono_de_litovujo,1
eo.m.q,ĉefpaĝo,1
eo.m.q,ĝojo,1
eo.m.s,"adresaro_de_la_personoj_kiuj_ellernis_la_lingvon_""esperanto""/serio_xxiv",1
eo.m.s,maria/ĉapitro_xli,1
eo.m.s,vikifontaro:ĉefpaĝo,1
eo.n,kategorio:esperanto,2
eo.n,kategorio:8-a_de_februaro,1
eo.n,ĉefpaĝo,1
eo.q,esperanto,2
eo.q,specialaĵo:lastaj_ŝanĝoj,2
eo.s,"adresaro_de_la_personoj_kiuj_ellernis_la_lingvon_""esperanto""/serio_xxi",2
eo.s,kategorio:esperanto,2
eo.s,ĉefpaĝo,2
eo.s,elektitaj_fabeloj_de_la_fratoj_grimm/paŝtistino_de_anseroj_apud_puto,1
eo.s,fabeloj_de_andersen/ii/ĉapitro_1_—_fajrilo,1
eo.s,vikifontaro:sistemkomunikaĵoj,1
es,wikipedia:portada,8638
es,especial:buscar,2480
es,año_nuevo,451
es,spécial:recherche,354
es,the_mandalorian,344
es,especial:cambiosrecientes,334
es,lua_blanco,284
es,the_witcher_(serie_de_televisión),278
es,2020,264
es,star_wars,259
es,-,231
es,the_help,218
es,año_bisiesto,212
es,parasite_(película_de_2019),141
es,facebook,138
es,saga_de_geralt_de_rivia,136
es,you_(serie_de_televisión),134
es,star_wars:_episodio_ix_-_el_ascenso_de_skywalker,133
es,arroba_(símbolo),122
es,francisco_(papa),108
es,españa,107
es,joker_(película),106
es,premier_league,102
es,tabla_periódica_de_los_elementos,98
es,países_bajos,92
es.b,especial:buscar,23
es.b,portada,18
es.b,programación_en_c/cadenas_de_caracteres,9
es.b,inglés/pronunciación/sonidos,7
es.b,seleccionar_o_referenciar_celdas_de_excel_mediante_vba,7
es.b,algoritmo_bisiesto,5
es.b,calendario_perpetuo/a4,5
es.b,curso_de_alemán_para_avanzados_con_audio/lección_008e,5
es.b,"física/física_moderna/protón,_electrón_y_neutrón",5
es.b,manual_de_latex/escribiendo_texto/espacios,5
es.b,programación_en_c/manejo_de_archivos,5
es.b,ingeniería_de_aguas_residuales/pretratamiento,4
es.b,italiano/vocabulario/palabras_y_frases_básicas,4
es.b,lanzamiento_de_bala/técnica/fases_técnicas,4
es.b,matemáticas/aritmética/texto_completo,4
es.b,mecánica_cuántica/operadores_y_observables,4
es.b,programación_en_c++/arrays_y_cadenas_de_texto,4
es.b,programación_en_c/estructuras_y_uniones,4
es.b,python/interfaz_gráfica_con_tkinter/colores,4
es.b,telegram_messenger/registro,4
es.b,teoría_musical/introducción_a_la_notación_y_el_solfeo/texto_completo,4
es.b,calendario_perpetuo,3
es.b,catalán/nombres_propios_de_persona,3
es.b,fundamentos_de_programación,3
es.b,física/sistema_internacional_de_unidades_(si),3
es.d,especial:buscar,35
es.d,wikcionario:portada,23
es.d,feliz_aninovo,9
es.d,apéndice:1000_palabras_básicas_en_japonés,5
es.d,apéndice:personas/partes_del_cuerpo_humano,5
es.d,parangaricutirimícuaro,5
es.d,torpedo,5
es.d,afijación,4
es.d,apéndice:1000_palabras_básicas_en_español,4
es.d,apéndice:abreviaturas,4
es.d,apéndice:números,4
es.d,wikcionario:colombianismos,4
es.d,wikcionario_discusión:frecuentes-(3001-4000)-subtítulos_de_películas,4
es.d,a,3
es.d,adornado,3
es.d,amancebar,3
es.d,bordado,3
es.d,categoría:idiomas_de_tailandia,3
es.d,estarse,3
es.d,huele,3
es.d,minucioso,3
es.d,tejeringo,3
es.d,a_cara_perro,2
es.d,abanicar,2
es.d,acérrimo,2
es.m,wikipedia:portada,14169
es.m,año_bisiesto,3789
es.m,-,3063
es.m,especial:buscar,3026
es.m,the_help,1990
es.m,año_nuevo,1739
es.m,benedicto_xvi,1720
es.m,the_witcher_(serie_de_televisión),1662
es.m,francisco_(papa),1441
es.m,sarah_jessica_parker,1170
es.m,himno_nacional_de_chile,1167
es.m,2020,963
es.m,criadas_y_señoras_(novela),905
es.m,luis_fernando_montoya_(actor),881
es.m,you_(serie_de_televisión),861
es.m,the_ninth_gate,838
es.m,ted_bundy,816
es.m,isabel_ii_del_reino_unido,778
es.m,the_mandalorian,769
es.m,sylvester_stallone,731
es.m,jimmy_hoffa,726
es.m,rügen,720
es.m,pedro_infante,702
es.m,the_good_doctor,679
es.m,henry_cavill,673
es.m.b,juego_stop,27
es.m.b,portada,22
es.m.b,italiano/vocabulario/palabras_y_frases_básicas,17
es.m.b,administración_de_empresas,12
es.m.b,juegos_populares/roba_montón,12
es.m.b,inglés/pronunciación/sonidos,11
es.m.b,mantenimiento_y_montaje_de_equipos_informáticos/tema_2/texto_completo,11
es.m.b,catálogo_de_jergas/catálogo/república_dominicana,10
es.m.b,algoritmo_bisiesto,9
es.m.b,ruso/gramática/alfabeto_y_pronunciación,9
es.m.b,juegos_populares/stop_de_calle,8
es.m.b,manual_de_la_bicicleta/partes_de_la_bicicleta,8
es.m.b,manual_del_mate_y_la_yerba_mate/curado,8
es.m.b,wikichicos,7
es.m.b,anatomía/aparato_circulatorio,6
es.m.b,catalán/nombres_propios_de_persona,6
es.m.b,especial:buscar,6
es.m.b,inglés/gramática/el_tiempo_futuro,6
es.m.b,matemáticas/matrices/tipos_de_matrices,6
es.m.b,química/concepto_de_isótopo,6
es.m.b,química/peso_molecular,6
es.m.b,teoría_musical,6
es.m.b,billar/reglamento/modalidades,5
es.m.b,catalán/versión_para_imprimir,5
es.m.b,historia_de_méxico/las_culturas_prehispánicas,5
es.m.d,apéndice:personas/partes_del_cuerpo_humano,58
es.m.d,wikcionario:referencia/es,50
es.m.d,wikcionario:portada,49
es.m.d,-,23
es.m.d,especial:buscar,22
es.m.d,wikcionario:jerga_panameña,22
es.m.d,apéndice:1000_palabras_básicas_en_español,20
es.m.d,arrabalero,19
es.m.d,puta,19
es.m.d,cuete,16
es.m.d,apéndice:1000_palabras_básicas_en_japonés,14
es.m.d,pivón,14
es.m.d,berraco,13
es.m.d,konnichiwa,13
es.m.d,sabalero,13
es.m.d,parangaricutirimícuaro,11
es.m.d,apéndice:números,10
es.m.d,plantilla:etimología,10
es.m.d,wikcionario:insultos_regionales,10
es.m.d,wikcionario:lista_de_sufijos_en_el_español,10
es.m.d,nefelibata,9
es.m.d,pete,9
es.m.d,pistear,9
es.m.d,talparia,9
es.m.d,alfabeto_fonético_internacional,8
es.m.n,portada,12
es.m.n,"la_unesco_declara_que_la_elección_de_las_nuevas_siete_maravillas_""no_es_científica""",4
es.m.n,estudios_confirman_que_los_humanos_se_originaron_en_áfrica,3
es.m.n,plutón_deja_de_ser_considerado_planeta,3
es.m.n,evo_morales_arriba_a_méxico_por_asilo_político,2
es.m.n,hackean_la_página_pornográfica_brazzers_y_sustraen_contraseñas_de_cuentas_premium,2
es.m.n,hallan_muerto_a_hijo_de_los_actores_argentinos_antonio_grimau_y_leonor_manso,2
es.m.n,muere_de_cáncer_la_cantante_colombiana_soraya,2
es.m.n,murió_el_cantante_argentino_sandro,2
es.m.n,se_inaugura_en_cali_el_hundimiento_de_la_avenida_colombia,2
es.m.n,tabárez_da_la_lista_de_23_jugadores_de_uruguay_para_sudáfrica,2
es.m.n,trump_reconoce_a_jerusalén_como_capital_de_israel,2
es.m.n,archivo:brazzers-logo.png,1
es.m.n,archivo:evo_morales_en_avión_de_la_fuerza_aérea_mexicana.png,1
es.m.n,archivo:hentai_manga_in_japan_002.jpg,1
es.m.n,asesino_en_serie_es_sentenciado_a_muerte_en_suazilandia,1
es.m.n,astrónomos_de_todo_el_mundo_deciden_si_son_12_los_planetas_del_sistema_solar,1
es.m.n,avión_de_alan_garcía_sufre_desperfecto_y_aterriza_de_emergencia,1
es.m.n,canal_venezolano_retira_del_aire_a_los_simpson,1
es.m.n,"carlos_tuárez,_expresidente_del_cpccs_de_ecuador,_fue_detenido_por_presunto_tráfico_de_influencias",1
es.m.n,categoría:12_de_abril_de_2019,1
es.m.n,categoría:12_de_noviembre_de_2015,1
es.m.n,categoría:17_de_julio_de_2008,1
es.m.n,categoría:28_de_diciembre_de_2007,1
es.m.n,categoría:5_de_diciembre_de_2008,1
es.m.q,portada,27
es.m.q,siglo_xxi,24
es.m.q,proverbios_en_latín,23
es.m.q,proverbios_colombianos,9
es.m.q,el_nombre_del_viento,7
es.m.q,filosofía,7
es.m.q,ciencia,6
es.m.q,friedrich_wilhelm_nietzsche,6
es.m.q,proverbios_argentinos,6
es.m.q,proverbios_chilenos,6
es.m.q,tierra,6
es.m.q,trabalenguas,6
es.m.q,categoría:científicos,5
es.m.q,leyes_de_reforma,5
es.m.q,antonio_gramsci,4
es.m.q,apocalypto,4
es.m.q,blaise_pascal,4
es.m.q,crimen_y_castigo,4
es.m.q,el_club_dumas,4
es.m.q,el_nombre_de_la_rosa,4
es.m.q,fidel_castro,4
es.m.q,isabel_ii_del_reino_unido,4
es.m.q,mentes_criminales,4
es.m.q,nacimiento,4
es.m.q,oscar_wilde,4
es.m.s,biblia_reina-valera_1909/salmos/91,158
es.m.s,diccionario_gitano/vocabulario_caló-castellano,33
es.m.s,oración_por_las_benditas_ánimas_del_purgatorio,31
es.m.s,portada,30
es.m.s,biblia_reina-valera_1909/salmos/23,24
es.m.s,himno_nacional_de_chile,23
es.m.s,especial:buscar,21
es.m.s,refranes_y_máximas_populares,14
es.m.s,-,11
es.m.s,canción_del_pirata,11
es.m.s,biblia_reina-valera_1909/levítico/11,10
es.m.s,año_nuevo_(poema),9
es.m.s,biblia_reina-valera_1909/jeremías/17,9
es.m.s,el_lazarillo_de_tormes_(versión_para_imprimir),9
es.m.s,himno_nacional_de_chile_(1820-1847),9
es.m.s,biblia_reina-valera_1909,8
es.m.s,biblia_reina-valera_1909/salmos/51,8
es.m.s,biblia_reina-valera_1909/1_corintios/6,6
es.m.s,entendiendo_al_islam_y_a_los_musulmanes,6
es.m.s,himno_de_bucaramanga_(colombia),6
es.m.s,lista_de_plantas_medicinales_de_las_repúblicas_oriental_y_argentina,6
es.m.s,memorias_de_una_pulga:_i,6
es.m.s,símbolos_de_los_animales_(cm),6
es.m.s,gramática/pronombres_personales,5
es.m.s,"gramática/verbo/número,_personas,_modos_y_tiempos",5
es.m.v,portada,10
es.m.v,curso_práctico_para_aprender_a_leer_música_(solfeo),8
es.m.v,modelos_atómicos/modelo_de_böhr,7
es.m.v,factorización,6
es.m.v,ortografía/los_signos_de_puntuación,6
es.m.v,cantidad,5
es.m.v,educación_básica_secundaria_en_colombia,5
es.m.v,educación_secundaria_básica_(méxico),5
es.m.v,multiplicación_de_radicales,5
es.m.v,estructura_del_computador,4
es.m.v,fórmula_general_(matemáticas),4
es.m.v,química_orgánica,4
es.m.v,archivo:wingaker1.jpg,3
es.m.v,departamento_de_biología,3
es.m.v,entrenamiento_deportivo/métodos_y_medios,3
es.m.v,especial:buscar,3
es.m.v,filosofía_antigua,3
es.m.v,isótopos,3
es.m.v,lógica_proposicional/la_negación,3
es.m.v,microorganismos_perjudiciales_y_beneficiosos,3
es.m.v,ortografía/abreviaciones,3
es.m.v,trinomio_cuadrado_perfecto,3
es.m.v,acerca_del_alma,2
es.m.v,ciencias_naturales,2
es.m.v,contrapunto,2
es.m.voy,países_bajos,27
es.m.voy,baviera,24
es.m.voy,página_principal,16
es.m.voy,especial:buscar,13
es.m.voy,antioquia,10
es.m.voy,cordillera_de_los_andes,7
es.m.voy,danubio,5
es.m.voy,japón,5
es.m.voy,borås,4
es.m.voy,norte_de_méxico,4
es.m.voy,quetzaltenango,4
es.m.voy,alemania,3
es.m.voy,andorra,3
es.m.voy,cuba,3
es.m.voy,curazao,3
es.m.voy,denia,3
es.m.voy,francia,3
es.m.voy,iquitos,3
es.m.voy,isla_de_san_andrés,3
es.m.voy,liechtenstein,3
es.m.voy,marruecos,3
es.m.voy,norteamérica,3
es.m.voy,palestina,3
es.m.voy,parques_nacionales_de_argentina,3
es.m.voy,sucre_(bolivia),3
es.n,portada,23
es.n,usuario:tarenbrummitt,12
es.n,wikinews:tickersource/tickersource,4
es.n,categoría:sudamérica,3
es.n,presidenta_bachelet_anuncia_paquete_de_medidas_para_el_transantiago,3
es.n,archivo:cern_lhc_tunnel1.jpg,2
es.n,archivo:nineinchnails.jpg,2
es.n,categoría:asia,2
es.n,categoría:norteamérica,2
es.n,categoría:oceanía,2
es.n,categoría:oriente_medio,2
es.n,categoría:áfrica,2
es.n,no_hay_sobrevivientes_en_accidente_aéreo_en_nigeria,2
es.n,usuario:andrewcalloway,2
es.n,usuario_discusión:3.8.236.125,2
es.n,categoría:antillas,1
es.n,categoría:centroamérica,1
es.n,categoría:europa,1
es.n,categoría:india,1
es.n,categoría:judicial,1
es.n,categoría:noticias_por_tema,1
es.n,elecciones_del_2008_en_república_dominicana_dan_por_vencedor_al_presidente_fernández,1
es.n,entra_en_efecto_disolución_de_las_antillas_neerlandesas,1
es.n,especial:buscar,1
es.n,especial:midiscusión,1
es.q,especial:buscar,36
es.q,portada,13
es.q,mr._burns,8
es.q,gabriela_mistral,7
es.q,concepción_arenal,6
es.q,policía,5
es.q,proverbios_en_latín,5
es.q,usuario:adriene7220,5
es.q,guerra,4
es.q,napoleón_bonaparte,4
es.q,seymour_skinner,4
es.q,antonio_gramsci,3
es.q,categoría:temas,3
es.q,demian,3
es.q,discusión:policía,3
es.q,dune,3
es.q,how_i_met_your_mother,3
es.q,karl_marx,3
es.q,ned_flanders,3
es.q,suerte,3
es.q,the_silence_of_the_lambs,3
es.q,adrian_rogers,2
es.q,agua_y_vino,2
es.q,antonio_machado,2
es.q,arte,2
es.s,portada,30
es.s,especial:buscar,20
es.s,autor:enrique_gómez_carrillo,16
es.s,biblia_reina-valera_1909/salmos/91,11
es.s,categoría:libros_con_versión_para_imprimir,10
es.s,diccionario_gitano/vocabulario_caló-castellano,10
es.s,zalacaín_el_aventurero,6
es.s,himno_nacional_de_ecuador,5
es.s,página:diccionario_geográfico_de_la_república_de_chile_(1899).djvu/250,5
es.s,almagesto:_sistema_ptolemaico_o_sistema_geocéntrico,4
es.s,autor:max_jiménez,4
es.s,categoría:novelas,4
es.s,diccionario_geográfico_de_la_república_de_chile/r,4
es.s,el_lazarillo_de_tormes_(versión_para_imprimir),4
es.s,himno_oficial_del_principado_de_asturias,4
es.s,novelas_cortas_(asensi),4
es.s,soledades._galerías._otros_poemas,4
es.s,usuario:christophernicho,4
es.s,"a_don_antonio_venegas,_obispo_de_pamplona",3
es.s,canción_del_pirata,3
es.s,capitulación_de_ayacucho,3
es.s,declaración_y_programa_de_acción_sobre_una_cultura_de_paz,3
es.s,"del_oro,_como_muchos,_no_dependo",3
es.s,diccionario_gitano/epítome_de_gramática_gitana,3
es.s,francisco_moreno,3
es.v,portada,20
es.v,factorización,9
es.v,curso_práctico_para_aprender_a_leer_música_(solfeo),8
es.v,especial:midiscusión,4
es.v,música_y_sonido_generado_por_ordenador,4
es.v,armonía,3
es.v,de_la_prehistoria_a_la_edad_media,3
es.v,líneas_principales_del_pensamiento_de_jean-jacques_rousseau,3
es.v,sistema_lineal_de_dos_ecuaciones_con_dos_incógnitas,3
es.v,archivo:nuvola_apps_kalzium.svg,2
es.v,archivo:nuvola_apps_kcmsystem.svg,2
es.v,archivo:wikidata-logo.svg,2
es.v,categoría:wikiversidad:portada,2
es.v,cálculo_y_análisis_matemático/valor_absoluto_y_sus_propiedades/definición,2
es.v,departamento_de_artes_plásticas,2
es.v,departamento_de_ingeniería_mecánica,2
es.v,discusión:portada,2
es.v,educación_básica_secundaria_en_colombia,2
es.v,especial:miscontribuciones,2
es.v,evaluación_de_la_lección_1:_radiación_y_efecto_fotoeléctrico,2
es.v,física_básica,2
es.v,introducción_a_la_física/potencial_eléctrico,2
es.v,introducción_a_la_psicología/principales_teorías_psicológicas,2
es.v,ortografía/los_signos_de_puntuación,2
es.v,propiedades_físicas_y_quimicas_de_los_alquenos,2
es.voy,página_principal,32
es.voy,palestina,5
es.voy,países_bajos,5
es.voy,especial:cambiosrecientes,4
es.voy,petra,4
es.voy,suiza,3
es.voy,discusión:página_principal,2
es.voy,isla_de_providencia,2
es.voy,jost_van_dyke,2
es.voy,palaos,2
es.voy,paradores_nacionales_de_españa,2
es.voy,plantilla:portada:ránking,2
es.voy,plantilla:portada:ránking/core,2
es.voy,usuario:alan,2
es.voy,usuario:b1mbo,2
es.voy,usuario:galahad,2
es.voy,usuario:green_mostaza,2
es.voy,usuario:hrad,2
es.voy,usuario:jorge_abellán,2
es.voy,usuario:kizar,2
es.voy,usuario:racso,2
es.voy,usuario:razr_nation,2
es.voy,usuario:zerabat,2
es.voy,wikiviajes:acerca_de,2
es.voy,wikiviajes:limitación_general_de_responsabilidad,2
et,esileht,196
et,eri:otsimine,80
et,tõde_ja_õigus,66
et,tõde_ja_õigus_(film),58
et,eri:viimased_muudatused,54
et,ester_kuntu,31
et,peeter_allik,31
et,mihhail_gerts,29
et,andres_paas,27
et,tõde_ja_õigus_i,22
et,kategooria:eesti_näitlejad,18
et,oru_pearu,17
et,priit_loog,15
et,henn_põlluaas,12
et,hiina_astroloogia,12
et,koit_toome,12
et,mari_(tammsaare_tegelane),11
et,aleksander_kurtna_nimeline_auhind,10
et,fail:countries_with_spanish_as_an_official_language.svg,10
et,maiken_pius,10
et,petserimaa,10
et,põrgupõhja_punker,10
et,sünoptik,10
et,kaduva_vaha_meetod,9
et,krõõt,9
et.b,esileht,4
et.b,eri:viimased_muudatused,2
et.b,arutelu:esileht,1
et.b,c_algajatele,1
et.b,fail:backlit_keyboard.jpg,1
et.b,vikiõpikud:kontakteeru_meiega,1
et.d,eesti_keel:sõnaloend_(l),2
et.d,harmonizar,2
et.d,aadlik,1
et.d,andaluusia,1
et.d,automaathaage,1
et.d,bpm,1
et.d,burn_the_midnight_oil,1
et.d,c/o,1
et.d,call_out,1
et.d,eesti_keel,1
et.d,eesti_keel:sõnaloend_(d),1
et.d,eesti_keel:sõnaloend_(e),1
et.d,eesti_keel:sõnaloend_(š),1
et.d,gaur,1
et.d,haabanova,1
et.d,haabanovo,1
et.d,haagik,1
et.d,haagiskraana,1
et.d,haakes,1
et.d,hexa-,1
et.d,inglise_keel:sõnaloend,1
et.d,kahju,1
et.d,kvotatiiv,1
et.d,munn,1
et.d,ppl,1
et.m,tõde_ja_õigus_(film),222
et.m,tõde_ja_õigus,169
et.m,esileht,95
et.m,andres_paas,81
et.m,simeoni_sundja,60
et.m,tõde_ja_õigus_i,57
et.m,ester_kuntu,56
et.m,hiina_astroloogia,56
et.m,mihhail_gerts,52
et.m,krõõt,46
et.m,oru_pearu,44
et.m,mari_(tammsaare_tegelane),35
et.m,priit_loog,35
et.m,maiken_pius,31
et.m,henn_põlluaas,29
et.m,rotiaasta,29
et.m,peeter_allik,27
et.m,sünoptik,24
et.m,tanel_toom,23
et.m,boléro,18
et.m,ita_ever,18
et.m,priit_võigemast,18
et.m,tõde_ja_õigus_ii,18
et.m,eri:otsimine,17
et.m,gerli_padar,17
et.m.b,anorgaaniline_keemia/hapnikuühendid,2
et.m.b,helikõrgus._alteratsioon._helikõrgus_tähtnimetusega_on_silpnimetusega...,1
et.m.d,karbus,5
et.m.d,eri:viimased_muudatused,4
et.m.d,esileht,3
et.m.d,kategooria:vene_mehenimed,3
et.m.d,rape_apologist,3
et.m.d,eesti_keel:sõnaloend_(š),2
et.m.d,eesti_keel:sõnaloend_(ž),2
et.m.d,soolatüügas,2
et.m.d,タクシー,2
et.m.d,administrator,1
et.m.d,alp,1
et.m.d,ane,1
et.m.d,apologist,1
et.m.d,avamäng,1
et.m.d,baal,1
et.m.d,clock_out,1
et.m.d,eesti_keel:sõnaloend_(v),1
et.m.d,emetofoobia,1
et.m.d,flamboyant,1
et.m.d,fragment,1
et.m.d,gaidīt,1
et.m.d,head_uut_aastat,1
et.m.d,hyvää_uutta_vuotta,1
et.m.d,ind,1
et.m.d,kakskümmendtahukas,1
et.m.q,tõde_ja_õigus,7
et.m.q,õigus,3
et.m.q,väike_prints,2
et.m.q,eesti_vanasõnad,1
et.m.q,kasutaja_arutelu:avjoska,1
et.m.q,kasutaja_arutelu:cumbril,1
et.m.q,kategooria:ameerika_ühendriikide_kirjanikud,1
et.m.q,marcus_aurelius,1
et.m.q,mikael_agricola,1
et.m.q,palindroominimed,1
et.m.q,sant,1
et.m.s,tõde_ja_õigus_i/xxviii,4
et.m.s,tõde_ja_õigus_i/xxxix,3
et.m.s,juhan_liivi_luuletused,3
et.m.s,juhan_liivi_luuletused/1910/talvine_tihane,2
et.m.s,tõde_ja_õigus_i/xxiii,2
et.m.s,eesti_ajalugu/i,1
et.m.s,tõde_ja_õigus_i/xvii,1
et.m.s,tõde_ja_õigus_i/xxvii,1
et.m.s,tõde_ja_õigus_i/xxv,1
et.m.s,tõde_ja_õigus_i/xxii,1
et.m.s,tõde_ja_õigus_i/xx,1
et.m.s,tõde_ja_õigus_i/xv,1
et.m.s,eri:otsimine,1
et.m.s,tõde_ja_õigus_i/xiii,1
et.m.s,tõde_ja_õigus_i/xi,1
et.m.s,meie_jõulud/toidud_ja_söömine,1
et.m.s,lehekülg:eesti_kirjanduse_ajalugu_hermann_1898.djvu/429,1
et.m.s,juhan_liivi_luuletused/1910/põhjareis,1
et.m.s,esivanemate_ohverdamised/pühad_kivid,1
et.m.s,tõde_ja_õigus_v/xxv,1
et.q,eesti_vanasõnad,3
et.q,esileht,3
et.q,eri:viimased_muudatused,2
et.q,aleksandr_solženitsõn,1
et.q,armastus,1
et.q,elliot_rodger,1
et.q,kasutaja_arutelu:cumbril,1
et.q,tantsimine,1
et.q,viimne_reliikvia,1
et.s,esileht,3
et.s,tõde_ja_õigus_i/xx,2
et.s,eesti_rahva_ennemuistsed_jutud/põhja_konn,1
et.s,eesti_vana_usk/ii._taevas,1
et.s,esivanemate_ohverdamised/pühad_kohad,1
et.s,juhan_liivi_kogutud_teosed_vii/mis_kurat_tegi,1
et.s,kasutaja_arutelu:hluup,1
et.s,kuritöö_ja_karistus/teine_osa/v,1
et.s,lehekülg:tõde_ja_õigus_i_tammsaare.djvu/101,1
et.s,lühikene_seletus_kalevipoja_laulude_sisust,1
eu,azala,123
eu,berezi:bilatu,29
eu,berezi:azkenaldaketak,21
eu,maddi_zubeldia,9
eu,nanoteknologia,8
eu,valle_de_tobalina,7
eu,laguntza:sarrera,6
eu,otsailaren_12,6
eu,wikipedia:txokoa,6
eu,pancorboko_haizpitartea,5
eu,txikipedia:azala,5
eu,urteberri-egun,5
eu,errekaleor,4
eu,kroketa,4
eu,laguntza:wikipediari_buruz,4
eu,txantiloi:brasilgo_udalerri_infotaula_automatikoa/mikroeskualdea,4
eu,1931,3
eu,2019,3
eu,ahuakateondo,3
eu,ateismo,3
eu,azaroaren_14,3
eu,berezi:nireeztabaida,3
eu,bioelementu,3
eu,eguzkia,3
eu,elexalde_etxea,3
eu.b,euskaldunak_munduko_itsasoetan_zehar_xiv_-_xvi._mendeak/itsasoko_historiak/elkano,2
eu.d,azala,4
eu.d,eztabaida:azala,2
eu.d,wiktionary:txokoa,2
eu.d,soin,1
eu.m,urteberri-egun,27
eu.m,berezi:bilatu,14
eu.m,ander_gonzález,11
eu.m,isabel_zubiaurre,10
eu.m,azala,9
eu.m,special:search,9
eu.m,-,7
eu.m,patrick_dupond,6
eu.m,yerai_diaz_ikaran,6
eu.m,ladislao_galartza_lizartza,5
eu.m,the_help_(2011ko_filma),5
eu.m,antzinako_erregimena,4
eu.m,olagarro,4
eu.m,angelina_jolie,3
eu.m,berezi:azkenaldaketak,3
eu.m,boga_(arraina),3
eu.m,dánae_riaño,3
eu.m,euskal_herriko_mendiak,3
eu.m,euskara,3
eu.m,franklin_pierce,3
eu.m,goenkale,3
eu.m,iruñeko_sanferminak,3
eu.m,james_buchanan,3
eu.m,jose_maria_gorroño,3
eu.m,mikel_markez,3
eu.m.b,azala,1
eu.m.d,azala,3
eu.m.d,bogat,1
eu.m.d,manjar,1
eu.m.q,azala,1
eu.m.s,gure_aita,1
eu.q,azala,1
ext,página_prencipal,11
ext,categoría:artículus_que_nesezitan_sel_mehoraus,5
ext,ordenaol,5
ext,lión_(animal),4
ext,alimentación,3
ext,aluminiu,3
ext,especial:midiscusión,3
ext,eva_elfie,3
ext,león,3
ext,ordenadol,3
ext,prata,3
ext,agricurtura,2
ext,alimentu,2
ext,güiquipeya:el_seranu,2
ext,güiquipeya:puertal_la_comuniá,2
ext,usuario_caraba:89.187.168.169,2
ext,1928,1
ext,1958,1
ext,2005,1
ext,24_abril,1
ext,30_diziembri,1
ext,angola,1
ext,anthony_bourdain,1
ext,aníbal_cavaco_silva,1
ext,archivu:maja_vestida_(prado).jpg,1
ext.m,eva_elfie,4
ext.m,adn,1
ext.m,alpeñata,1
ext.m,archivu:asia_satellite_orthographic.jpg,1
ext.m,archivu:maja_vestida_(prado).jpg,1
ext.m,castú_(palra),1
ext.m,cataluña,1
ext.m,guerra_fria,1
ext.m,l'aya,1
ext.m,luenga_estremeña,1
ext.m,página_prencipal,1
