domain_code,page_title,count_views
als,arabische_liga,4
als,benutzer:christoph_franzen,4
als,madagaskar,4
als,otto_braig,4
als,alemannisch,3
als,buech:houptsyte,3
als,spezial:letschti_änderige,3
als,vorlage:sortkeyname,3
als,wort:houptsyte,3
als,albin_braig,2
als,baschi,2
als,césar_keiser,2
als,"datei:arpanet_logical_map,_march_1977.png",2
als,datei:flag_of_hungary_(1949-1956).svg,2
als,datei:tour05072323.jpg,2
als,deutsche_demokratische_republik,2
als,ehingen_am_ries,2
als,einheitsstaat,2
als,ejakulation,2
als,gelber_frauenschuh,2
als.m,wikipedia:houptsyte,8
als.m,griechische_zahlen,7
als.m,text:badnerlied,5
als.m,liste_der_chemischen_elemente_nach_dem_namen,4
als.m,benutzer:christoph_franzen,3
als.m,gregorianischer_kalender,3
als.m,marokko,3
als.m,neujahr,3
als.m,otto_braig,3
als.m,afrika,2
als.m,algerien,2
als.m,anne-sophie_mutter,2
als.m,arabische_liga,2
als.m,arbongau,2
als.m,arpanet,2
als.m,datei:arab_league_history.svg,2
als.m,datei:flag_of_algeria.svg,2
als.m,datei:flag_of_djibouti.svg,2
als.m,datei:flag_of_egypt.svg,2
als.m,datei:flag_of_iraq.svg,2
als.m,datei:flag_of_yemen.svg,2
als.m,deutschland,2
als.m,die_glorreichen_sieben,2
als.m,fdp,2
als.m,freiburg_im_breisgau,2
am,ዋናው_ገጽ,62
am,ልዩ:search,7
am,እስፓንኛ,6
am,የኢትዮጵያ_ቋንቋዎች,6
am,ሶዶ,5
am,ስኳር_ድንች,4
am,እርዳታ:ይዞታ,4
am,ፖል_አንደርሰን,4
am,ደራርቱ_ቱሉ,3
am,ጋዶሊኒየም,3
am,ጎንደር_ከተማ,3
am,1,2
am,ሩሲያ,2
am,ስዕል:getnetabebe,2
am,በላይ_ዘለቀ,2
am,ብሉይ_ኪዳን,2
am,አዲስ_ኪዳን,2
am,አፍሮ_እስያዊ_ቋንቋዎች,2
am,ካናዳ,2
am,ውክፔዲያ:ዋቢ_ምንጭ,2
am,ዕንቁጣጣሽ,2
am,የኢትዮጵያ_ነገሥታት,2
am,ደቡብ_ኮርያ,2
am,ጋሞኛ,2
am,ግብር,2
am.d,wiktionary:community_portal,6
am.d,ልዩ:mycontributions,2
am.d,ልዩ:mytalk,2
am.d,ልዩ:recentchanges,2
am.d,absorbent_paper,1
am.d,port,1
am.d,wiktionary:የፈረንሳይኛ_ቅድመ-ታሪካዊ_አመጣጥ_-_ሷዴሽ_ዝርዝር,1
am.d,አባል_ውይይት:-revi,1
am.d,ዋና_ገጽ,1
am.d,ፕሮጀክት_ፕላን(የተግባር_ስራ_እቅድ),1
am.m,ዕንቁጣጣሽ,105
am.m,ዋናው_ገጽ,62
am.m,ዓፄ_ቴዎድሮስ,24
am.m,መንዝ,11
am.m,ቀዳማዊ_ኃይለ_ሥላሴ,10
am.m,ክርስትና,10
am.m,ሥርዓተ_ነጥቦች,8
am.m,እምስ,8
am.m,ዕውነተኛ_ኢየሱስ_ቤተ_ክርስቲያን,8
am.m,ግዕዝ,8
am.m,վիքիմեդիա_հայաստան,7
am.m,መጽሐፍ_ቅዱስ,7
am.m,ስዕል:አደይ_አበባ.jpg,7
am.m,ህግ,6
am.m,ስዕል:የሐበሻ_ተረት.pdf,6
am.m,አማርኛ,6
am.m,ግብረ_ስጋ_ግንኙነት,6
am.m,ጠላትህን_ውሀ_ሲወስደው_እንትፍ_ብለህ_ጨምርበት,6
am.m,መስቀል,5
am.m,መጽሐፈ_ሄኖክ,5
am.m,ምሳሌ,5
am.m,አዲስ_አበባ,5
am.m,አፈወርቅ_ተክሌ,5
am.m,የኖህ_መርከብ,5
am.m,የአድዋ_ጦርነት,5
am.m.d,ዋና_ገጽ,3
am.m.d,ፕሮጀክት_ፕላን(የተግባር_ስራ_እቅድ),3
am.m.d,comp_glossary_s,2
am.m.d,wiktionary:community_portal,2
am.m.d,wiktionary:ጉራግኛ_ሷዴሽ,2
am.m.d,wiktionary:የኢትዮጵያ_ሴማዊ_ሷዴሽ,1
am.m.d,አባል:elfalem,1
am.q,special:log/block,19
am.q,አባል:jitrixis,1
am.q,ዋና_ገጽ,1
an,portalada,53
an,categoría:ibons,13
an,especial:zaguers_cambeos,10
an,ibón_de_cap_de_toro,7
an,ibón_baixo_vachimanya,6
an,ibón_de_respomuso,6
an,wikipedia:aduya,6
an,categoría:estanys,5
an,ibón_alto_vachimanya,5
an,cap_de_toro,4
an,especial:mirar,4
an,estanyo_de_banyolas,4
an,estanyo_de_sant_maurici,4
an,ibón_baixo_de_gramatuero,4
an,ibón_d'estaners,4
an,ibón_de_campo_plano,4
an,laco_d'artosta,4
an,ature,3
an,categoría:entibos_d'aragón,3
an,categoría:ibons_entibatos,3
an,categoría:lacos_de_catalunya,3
an,jordan_peterson,3
an,lista_de_municipios_de_malaga,3
an,lista_de_municipios_de_sevilla,3
an,12_de_chunio,2
an.d,biquizionario:portal_d'a_comunidat,8
an.d,biquizionario:alvertencias_chenerals,2
an.d,biquizionario:bots,2
an.d,biquizionario:candidaturas_á_almenistrador,2
an.d,biquizionario:sobre,2
an.d,categoría:comunidat,2
an.d,descusión_biquizionario:portal_d'a_comunidat,2
an.d,especial:a_mía_descusión,2
an.d,especial:as_mías_contrebucions,2
an.d,especial:zaguers_cambeos,2
an.d,portalada,2
an.d,believe,1
an.d,còdol,1
an.d,descusión_usuario:-revi,1
an.m,lista_de_municipios_de_cuenca,9
an.m,lista_de_municipios_de_toledo,9
an.m,lista_de_municipios_de_ciudad_real,8
an.m,lista_de_municipios_de_granada,7
an.m,portalada,6
an.m,lista_de_municipios_de_badajoz,4
an.m,lista_de_municipios_de_burgos,4
an.m,lista_de_municipios_de_malaga,4
an.m,lista_de_municipios_de_sevilla,4
an.m,zuriñe_hidalgo,4
an.m,lista_de_municipios_de_cáceres,3
an.m,lista_de_municipios_de_valencia,3
an.m,viso_del_marqués,3
an.m,19_de_chinero,2
an.m,adrián_ripa,2
an.m,anatomía_humana,2
an.m,cabo_d'anyo,2
an.m,categoría:futbolistas_aragoneses_en_activo,2
an.m,categoría:series_de_televisión,2
an.m,descusión_usuario:urielacosta,2
an.m,espanya,2
an.m,flama,2
an.m,grand_theft_auto:_chinatown_wars,2
an.m,idioma_aragonés,2
an.m,imachen:sroka_pica_pica_ii.jpg,2
an.m.d,biquizionario:portal_d'a_comunidat,2
an.m.d,anou,1
an.m.d,aragonés-español_t,1
an.m.d,uevo,1
ang,hēafodtramet,15
ang,bolifia,5
ang,calpis,5
ang,help:innoþ,5
ang,mexico,5
ang,spēonisc_sprǣc,5
ang,wikipǣdia:how_to_edit_a_page,5
ang,swētu_eorþperu,4
ang,wikipǣdia:efenealde_belimpas,3
ang,affrica,2
ang,australia,2
ang,brandenburg_(burg),2
ang,canada,2
ang,estland,2
ang,fæder_ūre,2
ang,hwītrussland,2
ang,iapanisc_sprǣc,2
ang,portugal,2
ang,portuglisc_sprǣc,2
ang,russland,2
ang,sericus_gārsecg,2
ang,sunne,2
ang,wikipǣdia:protected_pages,2
ang,ymele:espanolpronunciation.ogg,2
ang,þēodscland,2
ang.b,brūcend:jitrixis,1
ang.b,brūcendmōtung:-revi,1
ang.b,hēafodsīde,1
ang.d,hēafodtramet,4
ang.d,brūcendmōtung:-revi,1
ang.d,incer,1
ang.m,spēonisc_sprǣc,3
ang.m,bolifia,2
ang.m,calpis,2
ang.m,eoforwic,2
ang.m,mexico,2
ang.m,nicaragua,2
ang.m,swissland,2
ang.m,wesle,2
ang.m,ymele:hispanophone_global_world_map_language_2.svg,2
ang.m,ymele:wikidata-logo-en.svg,2
ang.m,andorra,1
ang.m,argentina,1
ang.m,australisc_rīce,1
ang.m,b,1
ang.m,brūcend:epiclegendaryepic,1
ang.m,bysen:country_data_mexico,1
ang.m,bysen:cyþþubox_sprǣc,1
ang.m,bysen:nowcommons,1
ang.m,bysen:taxonomy/rosids,1
ang.m,bysen:taxonomy/superrosids,1
ang.m,cile,1
ang.m,corn,1
ang.m,d,1
ang.m,dylan_thomas,1
ang.m,e,1
ang.m.d,hēafodtramet,1
ang.m.q,hēafodsīde,1
ang.q,hēafodsīde,1
ar,خاص:بحث,688
ar,الصفحة_الرئيسية,663
ar,special:mypage/qeditorpreferences.js,301
ar,خاص:أحدث_التغييرات,202
ar,رأس_السنة_الميلادية,124
ar,-,116
ar,كارلوس_غصن,63
ar,مستخدم:mr._ibrahem/وصلاتي,51
ar,ليلة_رأس_السنة_الميلادية,50
ar,خير_الدين_بربروس,47
ar,مصر,47
ar,يوتيوب,44
ar,ويكيبيديا:مسابقة_ويكيبيديا_السعودية/المقالات_المقترحة,43
ar,أحمد_عرابي,42
ar,special:search,40
ar,مكمم,32
ar,الدوري_الإنجليزي_الممتاز,30
ar,لاري_د._الكسندر,30
ar,فيسبوك,29
ar,1_يناير,28
ar,تونس,28
ar,عبد_القادر_الجزائري,28
ar,تقويم_ميلادي,26
ar,ويكيبيديا:مسابقة_ويكيبيديا_السعودية/المشاركون,25
ar,العربي_بن_مهيدي,24
ar.b,الحكامة,4
ar.b,الصفحة_الرئيسية,4
ar.b,ويكي_الأطفال:الحروف_الأبجدية/طريقة_الكتابة,4
ar.b,ويكي_الكتب,4
ar.b,العالم_المتقدم_و_العالم_النامي,3
ar.b,مصادر_الطاقة,3
ar.b,التنافس_الإمبريالي_و_اندلاع_الحرب_العالمية_الأولى,2
ar.b,عبودية,2
ar.b,مقدمة_في_الشبكات_العصبية_الاصطناعية,2
ar.b,أزمة_التطور_الحضاري_في_الوطن_العربي,1
ar.b,أساليب_وأنواع_التعلم,1
ar.b,البعد_الرابع,1
ar.b,التظلم_الإداري_كسبب_لإنقطاع_الميعاد_الميعاد_في_دعوي_الإلغاء,1
ar.b,الحصان,1
ar.b,الدولة_العباسية/خصائص_الحضارة_الإسلامية_في_العهد_العباسي,1
ar.b,السبورة_التفاعلية,1
ar.b,السياق_اللغوي,1
ar.b,الشتاء_والصيف_النووي,1
ar.b,الطاقة/أنواع_الطاقة,1
ar.b,الطاقة/الطاقة_الكيميائية,1
ar.b,الطاقة/تعريف_الطاقة,1
ar.b,الطاقة_الهيدروجينية,1
ar.b,العلاج_بالقرآن_والرقية_الشرعية,1
ar.b,الفعل_الرباعي_المجرد,1
ar.b,الفلسفة_الإسلامية,1
ar.d,الصفحة_الرئيسية,5
ar.d,خاص:بحث,3
ar.d,غ,3
ar.d,-,2
ar.d,ارم,2
ar.d,اِسْتَوْلَى,2
ar.d,بوابة:النحو_والإعراب,2
ar.d,نقاش_المستخدم:mustafa-abbas,2
ar.d,ويكاموس:أسئلة/12/2019,2
ar.d,fiats,1
ar.d,regression,1
ar.d,special:search,1
ar.d,threat,1
ar.d,wiktionary,1
ar.d,آذريون,1
ar.d,أرَم,1
ar.d,أَبْجَد,1
ar.d,الكلمات_التي_تنتهي_بحرف_الراء,1
ar.d,اِشْتَرَى,1
ar.d,بوابة:الحروف_العربية,1
ar.d,تصنيف:ن_ح_ت,1
ar.d,تيس,1
ar.d,تَفَتَّحَ,1
ar.d,تَنْحُتَا,1
ar.d,خاص:أحدث_التغييرات,1
ar.m,الصفحة_الرئيسية,3598
ar.m,خاص:بحث,1871
ar.m,-,1536
ar.m,رأس_السنة_الميلادية,861
ar.m,كارلوس_غصن,687
ar.m,ليلة_رأس_السنة_الميلادية,483
ar.m,special:search,447
ar.m,عيد_الميلاد,447
ar.m,تقويم_ميلادي,261
ar.m,الآنسة_فرح_(مسلسل),249
ar.m,بابا_نويل,231
ar.m,علي_رضا_جهانبخش,227
ar.m,برج_فلكي,222
ar.m,قابوس_بن_سعيد,216
ar.m,هيفاء_وهبي,203
ar.m,زينب_بنت_علي_بن_أبي_طالب,174
ar.m,محمد_عبده_(مغني),173
ar.m,خير_الدين_بربروس,172
ar.m,تويتر,170
ar.m,داليا_البحيري,168
ar.m,شمس_المعارف_الكبرى_(كتاب),164
ar.m,البابا_فرنسيس,161
ar.m,قائمة_الدول_والتبعيات_حسب_عدد_السكان,149
ar.m,محمد,146
ar.m,مصر,145
ar.m.b,اللغة_العربية/ضمائر,23
ar.m.b,علم_الاجتماع/النظرية_الاجتماعية,11
ar.m.b,مواضيع_الآيات_في_القرآن/عيسى,10
ar.m.b,العبرية/المقدمة/الأبجدية,9
ar.m.b,الصفحة_الرئيسية,7
ar.m.b,العلاج_بالقرآن_والرقية_الشرعية,7
ar.m.b,الفلسفة_الإسلامية,7
ar.m.b,أزمة_التطور_الحضاري_في_الوطن_العربي,6
ar.m.b,الطاقة/مصادر_الطاقة_المتجددة,6
ar.m.b,مواضيع_الآيات_في_القرآن/الشمس,6
ar.m.b,أساليب_وأنواع_التعلم,5
ar.m.b,تاريخ_الشرق_الأوسط/تاريخ_سوريا,5
ar.m.b,قواعد_اللغة_العربية_المبسطة,5
ar.m.b,لغة_الكليم_المصرى,5
ar.m.b,مايكروسوفت_أوفيس/أكسس,5
ar.m.b,مستخدم:مشاعل_العليان,5
ar.m.b,التنافس_الإمبريالي_و_اندلاع_الحرب_العالمية_الأولى,4
ar.m.b,علم_الاجتماع,4
ar.m.b,موسوعة_الأعشاب_الطبية,4
ar.m.b,special:search,3
ar.m.b,الحكامة,3
ar.m.b,الصينية/كلمات_اساسية,3
ar.m.b,العبرية/درس_2,3
ar.m.b,العبرية/درس_3,3
ar.m.b,الفرنسية/النطق,3
ar.m.d,الصفحة_الرئيسية,14
ar.m.d,الكلمات_التي_تنتهي_بحرف_الراء,10
ar.m.d,-,5
ar.m.d,تصنيف:أفعال,5
ar.m.d,فروق:السنة_والعام,5
ar.m.d,تصنيف:مثنى_مؤنث,4
ar.m.d,خاص:بحث,4
ar.m.d,طَيْر,4
ar.m.d,قَرَأَ,4
ar.m.d,مَرَّ,4
ar.m.d,أَفْعَلَ,3
ar.m.d,أَقْبَلَ,3
ar.m.d,أَمْسَكَ,3
ar.m.d,اِسْتَرَاحَ,3
ar.m.d,تصنيف:أفعال_لازمة,3
ar.m.d,تصنيف:مثنى_مذكر,3
ar.m.d,تَهَكَّمَ,3
ar.m.d,خَال,3
ar.m.d,ربى,3
ar.m.d,سِنّ,3
ar.m.d,عَائِلَة,3
ar.m.d,عَرَبِيَّة,3
ar.m.d,نَبَتَ,3
ar.m.d,doctor,2
ar.m.d,أ,2
ar.m.n,تصنيف:مسطحات_مائية_في_سلطنة_عمان,3
ar.m.n,special:search,2
ar.m.n,زامبيا_تثبت_سعر_الذرة_مرة_أخرى،_مسببة_إرباك_للبنك_الدولي,2
ar.m.n,أخبار_زلزال_اليابان_14-3-2011_18:00,1
ar.m.n,أردوغان_يلتقي_سلمان_بالسعودية,1
ar.m.n,إعادة_إحياء_لغة_سكان_تسمانيا_الأصليين_على_الإنترنت:_الفرص_والتحديات,1
ar.m.n,اكتشاف_مشهد_جنائزي_لفارس_يمتطي_جوادا_في_منطقة_قصر_الحير_الشرقي_بتدمر,1
ar.m.n,الأهلي_المصري_على_رأس_المجموعة_الأولى_في_نصف_نهائي_الكونفدرالية,1
ar.m.n,الأوغنديون_يلجأون_إلى_تويتر_لوقف_خطة_حكومتهم_الساعية_لإنقاذ_شركات_لم_تفِ_بديونها,1
ar.m.n,الاحتلال_الإسرائيلي_يعتقل_4_مواطنين_بالقدس_وبيت_لحم,1
ar.m.n,الاحتلال_الإسرائيلي_يعتقل_مواطنين_من_جنين,1
ar.m.n,الاحتلال_يمنع_مسيرة_راجلة_من_دخول_القدس,1
ar.m.n,الصفحة_الرئيسية,1
ar.m.n,المغرب_تصدر_حظرا_للكتب_الشيعية,1
ar.m.n,اليمن:_رسالة_مفتوحة_إلى_الرئيس_عبد_ربه_منصور_هادي,1
ar.m.n,باكستان،_ابقي_بعيدًا_عن_الحرب_الأهلية_في_سوريا,1
ar.m.n,تصنيف:1299_في_أوروبا,1
ar.m.n,تصنيف:16_نوفمبر_2018,1
ar.m.n,تصنيف:17_مارس_2011,1
ar.m.n,تصنيف:18_يناير_2007,1
ar.m.n,تصنيف:2013_حسب_القارة,1
ar.m.n,تصنيف:29_نوفمبر_2013,1
ar.m.n,تصنيف:30_نوفمبر_2012,1
ar.m.n,تصنيف:31_أغسطس_2009,1
ar.m.n,تصنيف:31_مارس_2010,1
ar.m.q,أمثال_سورية,31
ar.m.q,أحاديث_في_فضل_القرآن_الكريم,22
ar.m.q,أمثال_لبنانية,21
ar.m.q,أمثال_تونسية,20
ar.m.q,أمثال_مغربية,16
ar.m.q,أمثال_عراقية,15
ar.m.q,أمثال_فرنسية,15
ar.m.q,أمثال_كويتية,14
ar.m.q,الاجتهاد,13
ar.m.q,حكم_عربية,13
ar.m.q,أمثال_جزائرية,12
ar.m.q,أمثال_فلسطينية,11
ar.m.q,معلقة_عنترة_بن_شداد,11
ar.m.q,أمثال_سعودية,10
ar.m.q,أمثال_عُمانية,9
ar.m.q,إيمانويل_كانت,8
ar.m.q,أمثال_إنكليزية,7
ar.m.q,أقوال,6
ar.m.q,فريدريك_نيتشه,6
ar.m.q,أمثال_ألمانية,5
ar.m.q,الذكر_والدعاء,5
ar.m.q,الصفحة_الرئيسية,5
ar.m.q,عمر_بن_الخطاب,5
ar.m.q,وافق_شن_طبقة,5
ar.m.q,أمثال_أردنية,4
ar.m.s,القرآن_الكريم/سورة_البقرة,908
ar.m.s,القرآن_الكريم/سورة_يس,752
ar.m.s,القرآن_الكريم/سورة_الملك,514
ar.m.s,زيارة_عاشوراء,341
ar.m.s,القرآن_الكريم/سورة_الواقعة,303
ar.m.s,القرآن_الكريم/سورة_الكهف,273
ar.m.s,القرآن_الكريم/سورة_الرحمن,125
ar.m.s,القرآن_الكريم/سورة_مريم,95
ar.m.s,القرآن_الكريم/سورة_الدخان,71
ar.m.s,القرآن_الكريم/سورة_الفتح,70
ar.m.s,القرآن_الكريم/سورة_يوسف,65
ar.m.s,القرآن_الكريم/سورة_الفاتحة,51
ar.m.s,القرآن_الكريم/سورة_الصافات,48
ar.m.s,القرآن_الكريم/سورة_الإخلاص,47
ar.m.s,القرآن_الكريم/سورة_آل_عمران,45
ar.m.s,كليلة_ودمنة/باب_الأسد_والثور_وهو_أول_الكتاب,45
ar.m.s,الصفحة_الرئيسية,44
ar.m.s,القرآن_الكريم/سورة_الضحى,44
ar.m.s,القرآن_الكريم/سورة_الحشر,43
ar.m.s,القرآن_الكريم/سورة_النور,43
ar.m.s,القرآن_الكريم/سورة_الشرح,37
ar.m.s,القرآن_الكريم/سورة_النبأ,34
ar.m.s,لا_تأسفن_على_غدر_الزمان,34
ar.m.s,معلقة_عمرو_بن_كلثوم,33
ar.m.s,القرآن_الكريم/سورة_الجن,32
ar.m.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,8
ar.m.v,تفسير_سورة_البقرة,8
ar.m.v,تفسير_سورة_الحجرات,8
ar.m.v,الاسماء_السته,6
ar.m.v,المفعول_فيه,6
ar.m.v,كلية_اللغة_الفرنسية,6
ar.m.v,استخدامات_الألومنيوم_وتطبيقاته,5
ar.m.v,حياة_النبي_محمد,5
ar.m.v,الأحماض_و_القواعد,4
ar.m.v,الأرقام_في_اللغة_الأمازيغية,4
ar.m.v,التفاعل_الكيميائي,4
ar.m.v,طريقة_نطق_الحروف_الفرنسية,4
ar.m.v,أحكام_النون_الساكنة_والتنوين,3
ar.m.v,أرقام_في_الإنجليزية,3
