domain_code,page_title,count_views
es.q,eleanor_roosevelt,2
es.s,portada,33
es.s,especial:buscar,26
es.s,autor:enrique_gómez_carrillo,16
es.s,"sesiones_de_los_cuerpos_lejislativos_de_la_república_de_chile/1843/sesión_de_la_comisión_conservadora,_en_20_de_marzo_de_1843",10
es.s,"gramática/verbo/número,_personas,_modos_y_tiempos",7
es.s,biblia_reina-valera_1909/salmos/91,6
es.s,categoría:novelas,6
es.s,"del_oro,_como_muchos,_no_dependo",6
es.s,soledades._galerías._otros_poemas,6
es.s,constitución_española_de_1978,5
es.s,las_mil_y_una_noches:1012,5
es.s,usuario:mauriciohirsch1,5
es.s,atalaya_de_la_vida_humana:_099,4
es.s,autor:max_jiménez,4
es.s,canción_del_pirata,4
es.s,españa_sin_rey_(versión_para_imprimir),4
es.s,usuario:christophernicho,4
es.s,alejandro_arango_y_escando,3
es.s,biblia_reina-valera_1909/génesis/1,3
es.s,carlos_arturo_torres,3
es.s,carta_de_lucio_cabañas_al_presidente_gustavo_díaz_ordaz,3
es.s,diccionario_gitano/vocabulario_caló-castellano,3
es.s,diego_hurtado_de_mendoza,3
es.s,el_crimen_de_lord_arthur_saville,3
es.s,tratado_antártico,3
es.v,portada,11
es.v,factorización,9
es.v,usuario:fdkcarole6257,9
es.v,el_papel_de_las_resistencias_en_los_circuitos,6
es.v,el_sistema_solar/componentes/evaluación,4
es.v,causas_del_descubrimiento_de_américa,3
es.v,el_sistema_solar/componentes,3
es.v,sistema_lineal_de_dos_ecuaciones_con_dos_incógnitas,3
es.v,terminología_anatómica,3
es.v,wikiversidad:claustro_wikiversitario/archivo/2010,3
es.v,ciencias_de_la_comunicación,2
es.v,curso_práctico_para_aprender_a_leer_música_(solfeo),2
es.v,el_sistema_solar/¿qué_es_el_sistema_solar?/evaluación,2
es.v,fundamentos_de_programación/algoritmos/evaluación,2
es.v,fundamentos_de_programación/programas/evaluación,2
es.v,los_cuatro_pilares_de_la_educación,2
es.v,líneas_principales_del_pensamiento_de_jean-jacques_rousseau,2
es.v,"nietzsche:_""el_hombre_es_algo_que_debe_ser_superado""",2
es.v,propiedades_físicas_y_quimicas_de_los_alquenos,2
es.v,reacciones_de_polimerización,2
es.v,teoría_de_la_educación,2
es.v,triangulos_rectángulos,2
es.v,usuario_discusión:gilmjc,2
es.v,-,1
es.v,archivo:mirino.svg,1
es.voy,página_principal,13
es.voy,especial:cambiosrecientes,3
es.voy,la_rioja_(españa),3
es.voy,antioquia,2
es.voy,cuenca_(españa),2
es.voy,danubio,2
es.voy,madrid,2
es.voy,países_bajos,2
es.voy,petra,2
es.voy,sudamérica,2
es.voy,alemania,1
es.voy,ayuda:atajos,1
es.voy,bed_and_breakfast,1
es.voy,berlín,1
es.voy,bulgaria,1
es.voy,cajón_del_maipo,1
es.voy,egipto,1
es.voy,especial:buscar,1
es.voy,estocolmo,1
es.voy,filipinas,1
es.voy,fátima,1
es.voy,green_bay,1
es.voy,guinea_ecuatorial,1
es.voy,inglaterra,1
es.voy,jalisco,1
et,esileht,208
et,mihhail_gerts,132
et,eri:otsimine,102
et,eri:viimased_muudatused,92
et,peeter_allik,66
et,ivi_eenmaa,25
et,kaduva_vaha_meetod,25
et,arne_mikk,21
et,aune_past,20
et,special:search,17
et,aleksander_kurtna_nimeline_auhind,15
et,alla_pugatšova,15
et,helle-moonika_helme,15
et,rotiaasta,15
et,sulev_nõmmik,15
et,tadeusz_różewicz,14
et,arutelu:liis_vares,12
et,uusaasta,12
et,tanel_toom,11
et,abba,10
et,henry_kõrvits,10
et,hiina_astroloogia,10
et,kategooria:eesti_kirjanikud,10
et,vikipeedia:kuu_vikipedist,10
et,henn_põlluaas,9
et.b,esileht,3
et.d,esileht,4
et.d,convalesce,2
et.d,eesti_keel:sõnaloend_(s),2
et.d,eesti_keel:sõnaloend_(š),2
et.d,fréon,2
et.d,mars,2
et.d,sõnastik:inglise-eesti_majandussõnastik/s,2
et.d,tila,2
et.d,aitäh,1
et.d,anxiety,1
et.d,arutelu:esileht,1
et.d,cinnabar,1
et.d,cowgirl,1
et.d,eesti_keel:sõnaloend_(e),1
et.d,eesti_keel:sõnaloend_(h),1
et.d,eesti_keel:sõnaloend_(l),1
et.d,eesti_keel:sõnaloend_(m),1
et.d,eesti_keel:sõnaloend_(p),1
et.d,ground_floor,1
et.d,head_uut_aastat,1
et.d,hyvää_uutta_vuotta,1
et.d,jaanuar,1
et.d,jalg,1
et.d,kaapu,1
et.d,kategooria:havai_keel,1
et.m,mihhail_gerts,273
et.m,esileht,109
et.m,hiina_astroloogia,109
et.m,ivi_eenmaa,77
et.m,rotiaasta,77
et.m,sulev_nõmmik,70
et.m,arne_mikk,57
et.m,peeter_allik,53
et.m,zoja_hertz,37
et.m,jassi_zahharov,36
et.m,bandoonium,33
et.m,aune_past,31
et.m,henn_põlluaas,30
et.m,harry_potter_(filmid),29
et.m,sea-aasta,25
et.m,siim_kallas,22
et.m,ita_ever,20
et.m,härja-aasta,19
et.m,karl_madis,19
et.m,sümfooniaorkester,19
et.m,ahviaasta,18
et.m,gerli_padar,18
et.m,maoaasta,18
et.m,tõde_ja_õigus,18
et.m,-,17
et.m.b,esileht,3
et.m.b,geograafia:kordamine_eksamiks,2
et.m.b,geograafia:kordamine_eksamiks/ühiskonna_areng_ja_globaliseerumine,1
et.m.d,eesti_keel:sõnaloend_(š),10
et.m.d,eesti_keel:sõnaloend_(ž),5
et.m.d,eesti_keel:sõnaloend_(p),4
et.m.d,oboe,4
et.m.d,eesti_keel:sõnaloend_(a),3
et.m.d,a_priori,2
et.m.d,ahjualune,2
et.m.d,eesti_keel:sõnaloend_(s),2
et.m.d,eesti_keel:sõnaloend_(z),2
et.m.d,kaka,2
et.m.d,kategooria:soome_mehenimed,2
et.m.d,partisan,2
et.m.d,prantsuse_keel:artiklid,2
et.m.d,z,2
et.m.d,žee,2
et.m.d,a.,1
et.m.d,a_metà,1
et.m.d,abaasia,1
et.m.d,abasia,1
et.m.d,angaar,1
et.m.d,douche,1
et.m.d,eesti_keel:sõnaloend_(i),1
et.m.d,eesti_keel:sõnaloend_(l),1
et.m.d,eesti_keel:sõnaloend_(m),1
et.m.d,eesti_keel:sõnaloend_(o),1
et.m.q,eesti_vanasõnad,3
et.m.q,kasutaja_arutelu:cumbril,2
et.m.q,kategooria:kirjanikud,2
et.m.q,astrid_lindgren,1
et.m.q,jüri_ratas,1
et.m.q,kategooria:saksamaa_kirjanikud,1
et.m.q,siin_me_oleme!,1
et.m.s,tõde_ja_õigus_i,4
et.m.s,ivanhoe/xl,2
et.m.s,tõde_ja_õigus_i/i,2
et.m.s,tõde_ja_õigus_i/xvii,2
et.m.s,eesti_entsüklopeedia_(1932–1937)/aadlitiitlid,1
et.m.s,eesti_muinasjutud_(kunder)/ahjualune,1
et.m.s,lehekülg:eesti_kirjanduse_ajalugu_hermann_1898.djvu/429,1
et.m.s,lehekülg:köki_ja_kokka_ramat-1781.djvu/407,1
et.m.s,lehekülg:mahtra_sõda_1902_vilde.djvu/630,1
et.m.s,lehekülg:tõde_ja_õigus_i_tammsaare.djvu/8,1
et.m.s,lühikene_seletus_kalevipoja_laulude_sisust,1
et.m.s,tõde_ja_õigus_i/xxxix,1
et.m.s,tõde_ja_õigus_ii/xxii,1
et.m.s,õpilase_võõrsõnastik/k,1
et.m.s,õpilase_võõrsõnastik/ž,1
et.q,eesti_vanasõnad,3
et.q,anton_hansen_tammsaare,2
et.q,esileht,2
et.q,kategooria:prantsusmaa_kirjanikud,2
et.q,abielu,1
et.q,elu,1
et.q,kasutaja_arutelu:apple,1
et.q,kategooria:iirimaa_kirjanikud,1
et.q,matti_nykänen,1
et.q,tõde_ja_õigus,1
et.s,kasutaja_arutelu:billinghurst,3
et.s,kasutaja_arutelu:hluup,2
et.s,kasutaja_arutelu:とある白い猫,2
et.s,lehekülg:varjundid_tammsaare_1917.djvu/122,2
et.s,lehekülg:tõde_ja_õigus_v_tammsaare_1936.djvu/406,2
et.s,juhan_liivi_kogutud_teosed_vii/mis_kurat_tegi,2
et.s,eesti_mütoloogia/koerakoonlased,2
et.s,tõde_ja_õigus_iii/xi,1
et.s,tõde_ja_õigus_iii,1
et.s,lühikene_seletus_kalevipoja_laulude_sisust,1
et.s,kuu,1
et.s,kuritöö_ja_karistus/teine_osa/iv,1
et.s,eesti_entsüklopeedia_(1932–1937)/aadel,1
et.s,kasutaja_arutelu:kanakukk,1
et.s,eesti_uuem_mütoloogia/uus_aasta,1
et.s,eesti_sõnaraamat_(grenzstein_1884)/p,1
et.s,eesti_rahva_ennemuistsed_jutud/küti_kadunud_õnn,1
et.s,eesti_rahva_ennemuistsed_jutud,1
et.s,eesti_mütoloogia/tulihänd,1
et.s,eesti_mütoloogia/nõiad_ja_targad,1
et.s,tõde_ja_õigus_iv/i,1
eu,azala,136
eu,berezi:azkenaldaketak,71
eu,wikipedia:txokoa,18
eu,berezi:bilatu,15
eu,janari-soberakin,8
eu,logaritmo,8
eu,santa_clara_(kalifornia),6
eu,urteberri-egun,6
eu,euskara,5
eu,general_electric,5
eu,ignacia_zabalo,5
eu,ione_basterra,5
eu,kategoria:itsaso_beltzeko_arrainak,5
eu,mena_harana,5
eu,morelos,5
eu,paula_suárez,5
eu,posta_elektroniko,5
eu,xabi_rodriguez,5
eu,aranda_de_duero,4
eu,berezi:nireekarpenak,4
eu,fisika,4
eu,grabitazio,4
eu,inertzia,4
eu,izei,4
eu,kategoria:asia_mendebaldeko_arrainak,4
eu.d,azala,3
eu.d,mars,2
eu.d,bajka,1
eu.d,eguberri_on,1
eu.d,kategoria:hawaiera,1
eu.d,wiktionary:txokoa,1
eu.m,urteberri-egun,23
eu.m,azala,15
eu.m,wikipedia:txokoa,10
eu.m,ladislao_galartza_lizartza,8
eu.m,-,7
eu.m,"pirritx,_porrotx_eta_marimotots",7
eu.m,ander_imaz,6
eu.m,aiora_zulaika,5
eu.m,go!azen,5
eu.m,itziar_alduntzin,5
eu.m,kondor_operazioa,5
eu.m,the_help_(2011ko_filma),5
eu.m,euskal_herria,4
eu.m,guaiabondo,4
eu.m,miren_arrieta,4
eu.m,natos_y_waor,4
eu.m,special:search,4
eu.m,zenbaki_lehen,4
eu.m,borno_(nigeria),3
eu.m,charles_lindbergh,3
eu.m,fitxategi:nigeria_political.png,3
eu.m,fitxategi:sydney_fireworks_2005.jpg,3
eu.m,ginea_bissau,3
eu.m,iruña-veleia,3
eu.m,joxe_mari_agirretxe,3
eu.m.d,kategoria:emakume_izenak_euskaraz,2
eu.m.d,adur,1
eu.m.d,asturu,1
eu.m.d,azala,1
eu.m.d,azul,1
eu.m.d,berrogeita_bat,1
eu.m.d,estibalitz,1
eu.m.q,euskal_atsotitzak,1
eu.q,azala,5
eu.s,azala,1
ext,categoría:artículus_que_nesezitan_sel_mehoraus,15
ext,página_prencipal,11
ext,iviernu,7
ext,güiquiespéciis,5
ext,númiru,5
ext,física,4
ext,gravedá,4
ext,especial:cambiosrecientes,3
ext,especial:miscontribuciones,3
ext,güiquipeya:puertal_la_comuniá,3
ext,ismael_carmona_garcia,3
ext,plomu,3
ext,sol,3
ext,2000,2
ext,aluminiu,2
ext,azufri,2
ext,carbonu,2
ext,cloru,2
ext,edá_meia,2
ext,especial:midiscusión,2
ext,flúol,2
ext,fósforu,2
ext,güiquipeya:la_trohi_las_notícias,2
ext,mercuriu_(elementu),2
ext,númberu,2
ext.m,archivu:asia_satellite_orthographic.jpg,7
ext.m,eva_elfie,4
ext.m,animalia,1
ext.m,españa,1
ext.m,física,1
ext.m,gentiliciu,1
ext.m,graná,1
ext.m,gravedá,1
ext.m,platón,1
ext.m,poipa,1
ext.m,página_prencipal,1
fa,صفحهٔ_اصلی,357
fa,ویژه:جستجو,306
fa,شهلا_ریاحی,261
fa,ویژه:تغییرات_اخیر,235
fa,علیرضا_جهانبخش,127
fa,کریسمس,60
fa,مهدی_ناظری,52
fa,شبی_که_ماه_کامل_شد,40
fa,اسماعیل_ریاحی,39
fa,ویکی‌پدیا:قهوه‌خانه/فنی,38
fa,چرو_فررارا,38
fa,عبدالمالک_ریگی,35
fa,فهرست_پرفروش‌ترین_فیلم‌های_سینمای_ایران,35
fa,سید_علی_خامنه‌ای,34
fa,ویکی‌پدیا:درخواست_برای_دسترسی/ویکی‌بان/jeeputer,34
fa,علامت_خدماتی,32
fa,حمله_به_سفارت_آمریکا_در_عراق,31
fa,روسی_(فیلم),29
fa,کلارنس_سیدورف,29
fa,روش‌های_آمیزش_جنسی,28
fa,ایران,27
fa,روش‌های_خودکشی,26
fa,عبدالحمید_ریگی,26
fa,مافیا_(بازی_گروهی),25
fa,مجید_نامجو_مطلق,25
fa.b,صفحهٔ_اصلی,6
fa.b,تیتراسیون_اسید_قوی-_باز_قوی,3
fa.b,آزمایش_هدایت_حرارتی_جامدات,2
fa.b,آشکار_سازی_جریان,2
fa.b,جریان_دایره_وار_تولید_و_درآمد_ملی,2
fa.b,راهنمای_نگهداری_از_گربه/تغذیه,2
fa.b,ویکی‌جزوه/دانشکده:فنی_و_مهندسی/انتقال_حرارت/لوله_حرارتی,2
fa.b,ویکی‌کتاب:حقوق_نسخه_برداری,2
fa.b,کتاب_آشپزی/آشپزی_ایرانی,2
fa.b,کتاب_آشپزی/حمص,2
fa.b,آشنایی_با_ابزارهای_آزمایشگاهی,1
fa.b,آشنایی_با_ابزارهای_آزمایشگاهی/پتری_دیش,1
fa.b,آشنایی_با_مفهوم_انتقال_حرارت_و_مکانیزم_های_آن,1
fa.b,آموزش_دوچرخه‌سواری_اصولی/کمردرد,1
fa.b,آموزش_شناخت_قالب_قصیده,1
fa.b,آموزش_کار_با_گودریدز/مقدمه,1
fa.b,افت_های_جزئی,1
fa.b,الگو:توضیحات,1
fa.b,بازاریابی/ﻓﻠﺴﻔﻪﻫﺎﯼ_ﻣﺪﯾﺮﯾﺖ_ﺑﺎﺯﺍﺭﯾﺎﺑﯽ,1
fa.b,بخش_دوم_-_فصل_هشت,1
fa.b,بقای_انرژی_در_سیالات,1
fa.b,تاریخ_ایران/آل_زيار,1
fa.b,تاریخ_ایران/اشکانیان,1
fa.b,تحلیل_ابعادی_در_مکانیک_سیالات,1
fa.b,راهنمای_آموزش_زبان_فارسی_به_غیر_فارسی_زبانان/الفبا,1
fa.d,صفحهٔ_اصلی,9
fa.d,نزدیک,3
fa.d,وارش,3
fa.d,چرخش_در_زاویه_جادویی,3
fa.d,mars,2
fa.d,tender,2
fa.d,آدمخوار,2
fa.d,ادوین,2
fa.d,استحاله,2
fa.d,دشنه,2
fa.d,رده:واژه‌های_مصوب_فرهنگستان_زبان_و_ادب_فارسی,2
fa.d,ویژه:جستجو,2
fa.d,پک,2
fa.d,کس‌کش,2
fa.d,book,1
fa.d,made,1
fa.d,privacy_policy,1
fa.d,someone,1
fa.d,stripe,1
fa.d,ازگل,1
fa.d,امرود,1
fa.d,انحصاری,1
fa.d,اینها,1
fa.d,بعضاً,1
fa.d,تقاضای_مشتق,1
fa.m,شهلا_ریاحی,4091
fa.m,علیرضا_جهانبخش,2063
fa.m,صفحهٔ_اصلی,1980
fa.m,آمیزش_جنسی,942
fa.m,عبدالمالک_ریگی,915
fa.m,ویژه:جستجو,718
fa.m,-,694
fa.m,جلال_مقامی,665
fa.m,عبدالحمید_ریگی,605
fa.m,کلارنس_سیدورف,601
fa.m,سید_علی_خامنه‌ای,586
fa.m,سردار_آزمون,584
fa.m,اسماعیل_ریاحی,573
fa.m,وارش_(مجموعه_تلویزیونی),554
fa.m,چرو_فررارا,521
fa.m,شبی_که_ماه_کامل_شد,491
fa.m,میخائیل_گورباچف,474
fa.m,ساره_بیات,459
fa.m,حمص_(خوراک),453
fa.m,کریسمس,411
fa.m,دل_(مجموعه_نمایش_خانگی),406
fa.m,نوامبر_شیرین_(فیلم_۲۰۰۱),366
fa.m,روسی_(فیلم),359
fa.m,نادره_(هنرپیشه),334
fa.m,جنگ_ایران_و_عراق,333
fa.m.b,راهنمای_بازی_تخته_نرد/روش_بازی_کردن,31
fa.m.b,کتاب_آشپزی/حمص,30
fa.m.b,کتاب_آشپزی/کتلت_گوشت_با_سیب‌زمینی,18
fa.m.b,ریاضی_پایه/اعداد_منفی,15
fa.m.b,صفحهٔ_اصلی,13
fa.m.b,ریاضی_پایه/اعداد_اعشاری,11
fa.m.b,افت_های_جزئی,9
fa.m.b,ریاضی_پایه/تقسیم_کردن_اعداد,9
fa.m.b,فرمول‌های_فیزیک/مکانیک_کلاسیک,9
fa.m.b,ویکی‌کودک:الفبای_فارسی/ی,8
fa.m.b,کتاب_آشپزی/آشپزی_ایرانی,8
fa.m.b,راهنمای_عکاسی/دوربین_کانن_ای‌اواس_۶۰دی,7
fa.m.b,زیست‌شناسی/تنظیم_هورمونی,7
fa.m.b,کتاب_آشپزی/باقالی_پلو,7
fa.m.b,کتاب_آشپزی/عدس_پلو_به_روش_کته,7
fa.m.b,تاریخ_ایران/قاجار,6
fa.m.b,زبان_آذربایجان_در_گذر_زمان/ترکی_شدن_زبان_آذربایجان,6
fa.m.b,نگهداری_از_مرغ_عشق,6
fa.m.b,ویژه:جستجو,6
fa.m.b,کتاب_آشپزی/ته‌چین,6
fa.m.b,کتاب_آشپزی/سوهان_کنجدی,6
fa.m.b,کتاب_آشپزی/فهرست_غذاهای_محلی_ایران,6
fa.m.b,کتاب_آشپزی/کته,6
fa.m.b,کتاب_آشپزی/کوفته_کرمانشاهی,6
fa.m.b,اسید_و_باز/شناسایی,5
fa.m.d,وارش,88
fa.m.d,ویژه:جستجو,21
fa.m.d,سوپروایزر,20
fa.m.d,صفحهٔ_اصلی,17
fa.m.d,پف‌یوز,15
fa.m.d,رده:صفت‌های_فارسی,11
fa.m.d,سلام,10
fa.m.d,کس,10
fa.m.d,لاشی,9
fa.m.d,پوفیوز,9
fa.m.d,تخس,7
fa.m.d,دست_مریزاد,7
fa.m.d,-,6
fa.m.d,sex,6
fa.m.d,دوست,6
fa.m.d,رده:اسم‌های_ایتالیایی,6
fa.m.d,رده:اسم‌های_روسی,6
fa.m.d,گفتن,6
fa.m.d,استحاله,5
fa.m.d,سکس,5
fa.m.d,فاحشه_خانه,5
fa.m.d,مستفیض_شدن,5
fa.m.d,پخ,5
fa.m.d,ارشیا,4
fa.m.d,تینا,4
fa.m.n,سایت‌ها_و_خبرگزاری‌ها_به‌كدام_جناح_وابسته‌اند؟,5
fa.m.n,الگو:ویکی‌لیکس,1
fa.m.n,ایرن_بازیگر_قدیمی_سینمای_ایران_درگذشت,1
fa.m.n,تنها_۹_برند_از_۲۱_برند_آب_معدنی_تولید_داخل_سالم_هستند!,1
fa.m.n,حکم_ارتداد_شاهین_نجفی_توسط_آیت_الله_صافی,1
fa.m.n,رده:ورزش,1
fa.m.n,رده:۱۹_مارس_۲۰۱۱,1
fa.m.n,رده:۲۷_اکتبر_۲۰۱۱,1
fa.m.n,صفحهٔ_اصلی,1
fa.m.n,ویژه:جستجو,1
fa.m.n,ویکی‌خبر:تالار_گفتگو/بایگانی_۱,1
fa.m.q,ضرب‌المثل‌های_فارسی,17
fa.m.q,محمدرضا_پهلوی,17
fa.m.q,موش,11
fa.m.q,صفحهٔ_اصلی,10
fa.m.q,علی_بن_ابی‌طالب,9
fa.m.q,سید_علی_خامنه‌ای,7
fa.m.q,ضرب‌المثل‌های_کردی,7
fa.m.q,زندگی,6
fa.m.q,سگ,6
fa.m.q,سید_ابراهیم_رئیسی,6
fa.m.q,ضرب‌المثل,6
fa.m.q,ضرب‌المثل‌های_آذربایجانی,6
fa.m.q,ایالات_متحده_آمریکا,5
fa.m.q,صادق_هدایت,5
fa.m.q,ضرب‌المثل‌های_انگلیسی,5
fa.m.q,فریدریش_نیچه,5
fa.m.q,قیصر_(فیلم),5
fa.m.q,نوامبر_شیرین_(فیلم_۲۰۰۱),5
fa.m.q,ویژه:جستجو,5
fa.m.q,گل,5
fa.m.q,آلدوس_هاکسلی,4
fa.m.q,رده:فیلم‌های_شهوانی,4
fa.m.q,محمدرضا_علیمردانی,4
fa.m.q,خانواده,3
fa.m.q,دوستی,3
fa.m.s,حافظ_(غزلیات)/یوسف_گم_گشته_بازآید_به_کنعان_غم_مخور,42
fa.m.s,دیوان_حافظ/فهرست_غزلیات,32
fa.m.s,حافظ_(غزلیات)/گفتم_غم_تو_دارم_گفتا_غمت_سر_آید,30
fa.m.s,حکایت‌های_عبید_زاکانی,29
fa.m.s,دیوان_حافظ/الا_یا_ایها_الساقی_ادر_کاسا_و_ناولها,29
fa.m.s,آئین_نامه_بستر_و_حریم,27
fa.m.s,پروین_اعتصامی_(مثنویات_و_تمثیلات_و_مقطعات)/محتسب،_مستی_به_ره_دید_و_گریبانش_گرفت,21
fa.m.s,تولدی_دیگر/عاشقانه,20
fa.m.s,حافظ_(غزلیات)/ما_ز_یاران_چشم_یاری_داشتیم,20
fa.m.s,ابوسعید_ابوالخیر_(رباعیات),18
fa.m.s,ایمان_بیاوریم_به_آغاز_فصل_سرد/ایمان_بیاوریم_به_آغاز_فصل_سرد,18
fa.m.s,ترجمه_قرآن_(قمشه‌ای),18
fa.m.s,حافظ_(غزلیات)/عیب_رندان_مکن_ای_زاهد_پاکیزه_سرشت,17
fa.m.s,دیوان_شمس/ای_قوم_به_حج_رفته_کجایید_کجایید,17
fa.m.s,مثنوی_معنوی/داستان_آن_کنیزک_کی_با_خر_خاتون,16
fa.m.s,دیوان_شمس/مرده_بدم_زنده_شدم_گریه_بدم_خنده_شدم,15
fa.m.s,دیوان_شمس_(غزلیات),15
fa.m.s,قانون_مبارزه_با_مواد_مخدر,15
fa.m.s,املای_فارسی/همزه_در_کلمات_فارسی,14
fa.m.s,تولدی_دیگر/آفتاب_می‌شود,14
fa.m.s,حافظ_(غزلیات)/زلف_بر_باد_مده_تا_ندهی_بر_بادم,14
fa.m.s,هشت_کتاب/مسافر,14
fa.m.s,گلستان/باب_اول,14
fa.m.s,ترجمه_قرآن_(قمشه‌ای)/بقره,13
fa.m.s,حافظ_(غزلیات)/درد_عشقی_کشیده‌ام_که_مپرس,13
fa.m.voy,سگس_کوس_بد,16
fa.m.voy,فهرست_شهرهای_ایران,16
fa.m.voy,صفحهٔ_اصلی,14
fa.m.voy,عبارت‌نامه:کردی,9
fa.m.voy,سنگاپور,6
fa.m.voy,ویکی‌سفر:دانلود_ویکی‌سفر,6
fa.m.voy,آلمان,5
fa.m.voy,کره_جنوبی,5
fa.m.voy,اردو,4
fa.m.voy,اروپا,4
fa.m.voy,ایران,4
fa.m.voy,ایالات_متحده_آمریکا,3
fa.m.voy,شمال_ایران,3
fa.m.voy,فیروزآباد_(فارس),3
fa.m.voy,هرات,3
fa.m.voy,-,2
fa.m.voy,آسیا,2
fa.m.voy,آلاسکا,2
fa.m.voy,اربیل,2
fa.m.voy,اسمره,2
fa.m.voy,اوی,2
fa.m.voy,بافت,2
fa.m.voy,برزیل,2
fa.m.voy,تاج_محل,2
fa.m.voy,تایلند,2
fa.n,بحث_کاربر:78.39.15.137,1
fa.n,صفحهٔ_اصلی,1
fa.q,صفحهٔ_اصلی,6
fa.q,ضرب‌المثل‌های_انگلیسی,6
fa.q,گل,3
fa.q,آلبرت_اینشتین,2
fa.q,امیلی_برونته,2
fa.q,رده:فیلم‌های_با_موضوع_تمایلات_جنسی,2
fa.q,ویژه:جستجو,2
fa.q,پدرخوانده_(فیلم),2
fa.q,ابن_سینا,1
fa.q,ابوبکر,1
fa.q,احمد_داوود_اغلو,1
fa.q,افلاطون,1
fa.q,الله,1
fa.q,الگو:userbox,1
fa.q,او_(فیلم_۲۰۱۳),1
fa.q,بوف_کور,1
fa.q,بیمار_انگلیسی_(فیلم),1
fa.q,جان_آدامز,1
fa.q,جناب‌خان,1
fa.q,حیران_خانم,1
fa.q,خاقانی,1
fa.q,دعبل_خزاعی,1
fa.q,رجب_طیب_اردوغان,1
fa.q,رده:افراد_بر_پایه_جغرافیا,1
fa.q,رده:افراد_بر_پایه_ملیت,1
fa.s,حکایت‌های_عبید_زاکانی,4
fa.s,صفحهٔ_اصلی,4
fa.s,ترجمه_قرآن_(قمشه‌ای)/بقره,3
fa.s,دیوان_حافظ/الا_یا_ایها_الساقی_ادر_کاسا_و_ناولها,3
fa.s,مثنوی_معنوی/داستان_آن_کنیزک_کی_با_خر_خاتون,3
fa.s,ویژه:جستجو,3
fa.s,ابوسعید_ابوالخیر_(رباعیات),2
fa.s,حافظ_(غزلیات)/بیا_تا_گل_برافشانیم_و_می_در_ساغر_اندازیم,2
fa.s,حافظ_(غزلیات)/گفتم_غم_تو_دارم_گفتا_غمت_سر_آید,2
fa.s,دفتر_اول_مثنوی,2
fa.s,دیوان_بیدل_دهلوی/۲,2
fa.s,دیوان_بیدل_دهلوی/۳,2
fa.s,دیوان_شمس/این_بار_من_یک_بارگی_در_عاشقی_پیچیده‌ام,2
fa.s,دیوان_شمس/با_من_صنما_دل_یک_دله_کن,2
fa.s,دیوان_شمس_(غزلیات),2
fa.s,سعدی_(غزلیات)/دیدار_تو_حل_مشکلاتست,2
fa.s,فهرست:حافظ_قزوینی_غنی.pdf,2
fa.s,قانون_اساسی_جمهوری_اسلامی_ایران,2
fa.s,قانون_اعلام_انقراض_سلطنت_قاجاریه_و_تفویض_حکومت_موقتی_به_شخص_آقای_رضاخان_پهلوی,2
fa.s,لایحه_قانونی_استخدام_کشوری_با_کلیه_اصلاحات,2
fa.s,مثنوی_معنوی/در_تفسیر_این_حدیث_مصطفی_علیه‌السلام,2
fa.s,مثنوی_معنوی/عاشق_شدن_پادشاه_بر_کنیزک_رنجور_و_تدبیر_کردن_در_صحت_او,2
fa.s,کلیله_و_دمنه/باب_الحمامه_المطوقه_و_الجرذ_و_الغراب_و_السلحفاه_و_الظبی,2
fa.s,استعفانامه_میرحسین_موسوی_از_نخست‌وزیری,1
fa.s,ایران_و_استعمار_سرخ_و_سیاه,1
fa.voy,صفحهٔ_اصلی,8
fa.voy,جمهوری_آذربایجان,2
fa.voy,دزفول,2
fa.voy,آستارا,1
fa.voy,آنگارسک,1
fa.voy,استان_خراسان_رضوی,1
fa.voy,استان_گیلان,1
fa.voy,استانبول,1
fa.voy,بحث_کاربر:37.254.216.12,1
fa.voy,بحث_کاربر:فلورانس,1
fa.voy,بن_(چهارمحال_و_بختیاری),1
fa.voy,بندر_انزلی,1
fa.voy,تبریز,1
fa.voy,تهران,1
fa.voy,رشت,1
fa.voy,سان_سالوادور,1
fa.voy,شهرستان_آستارا,1
fa.voy,شهرستان_انزلی,1
fa.voy,شهرستان_رشت,1
fa.voy,شهرستان_لاهیجان,1
fa.voy,فهرست_شهرهای_ایران,1
fa.voy,لاهیجان,1
fa.voy,مالدیو,1
fa.voy,مدیاویکی:spam-blacklist,1
fa.voy,ملایر,1
ff,hello_jaɓɓorgo,9
ff,naange,3
ff,njuɓɓudi_naangeyankoori,1
ff,wikipedia:accueil,1
ff,utilisateur:ah3kal,1
ff,ukrayiina,1
ff,sulowakiya,1
ff,san_marino,1
ff,romaniya,1
ff,poloonya,1
ff,beljik,1
ff,dowlaaji_dentuɗi,1
ff,luksammbuur,1
ff,limle,1
ff,latvia,1
ff,kenya,1
ff,kapu_werde,1
ff,gine-bisaawo,1
ff,wikipeediya,1
ff.m,booro,2
ff.m,finland,2
fi,wikipedia:etusivu,1476
fi,toiminnot:haku,292
fi,mauno_koivisto,207
fi,tammisunnuntai,145
fi,antti_litja,103
fi,mielensäpahoittaja_(elokuva),101
fi,toiminnot:tuoreet_muutokset,86
fi,pizza,78
fi,nikolaj_coster-waldau,76
fi,ele_alenius,74
fi,kalevi_kivistö,68
fi,urho_kekkonen,64
fi,ilkka_suominen,62
fi,mielensäpahoittaja,58
fi,tellervo_koivisto,57
